Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2022-11-23,1.0059264440477476,1.0099785443736897,1.0039270872627273,1.014528552172872,0.9949698530896534,1.0106636756547278,1.0104070144722526,1.00569974747179,1.0782178388540435,1.0066562407887867
2022-11-25,0.9804062630484832,0.9923510717909593,0.9964999147922387,0.9898435912116751,0.9888775854170125,1.0019050708247295,0.9996364438801977,1.0018436715655674,0.9981441247622581,1.009729406974772
2022-11-28,0.9737357347768986,1.005780893533482,0.9933886559946454,0.9855325667354794,0.9792092293081199,0.9825213587753955,0.9768475392599294,0.9991822879387258,1.0003281065208,0.9881658690486913
2022-11-29,0.9788518326024982,0.9837147543481054,1.0041595080780525,0.9910463239664018,1.0059172196615533,1.0164496558577267,0.9940849671350627,0.9923600672635116,0.9885742600108693,0.9895863113535873
2022-11-30,1.0485937837625154,1.044579126035586,1.0298260610802619,1.060930720386665,1.0404844789134602,1.011862988411635,1.0616236257142577,1.0252955109693,1.0767018469100382,1.0379795883355358
2022-12-01,1.00189160381447,0.9892272539293081,1.005028164687216,1.0,0.99201857382248,0.9859603503441976,0.9982363228438457,1.0006032517693444,1.0,1.0
2022-12-02,0.9966286687514445,0.9856544215017589,0.9945968837763867,0.9945539614417539,0.9859201921531697,0.9920728045403036,1.0012957047662014,1.0091123005101958,1.0008217959148296,1.0030414757844648
2022-12-05,0.9920168437102669,0.9668544012724466,0.9925552492695601,0.9904420643056765,0.9918394592805544,0.9719592463727971,0.9810995357326386,0.9899077571832225,0.9363132319447909,0.9817146218159151
2022-12-06,0.9746300018940722,0.9696736394742734,0.9849989791235177,0.9748693213144554,0.9804594534679891,1.00167450493277,0.9796962331986341,1.0012743393516474,0.9855851484351106,0.9784724463493611
2022-12-07,0.9862151321103524,1.002379593025186,0.9915620742894952,0.9789647262846636,0.9905594499613107,0.9993160466861666,0.9969402116950722,1.0064309807292777,0.9678566688763144,0.9939257688122968
2022-12-08,1.0121326427663846,1.021365582288144,1.0168118096900083,0.9870444141004451,1.0038828568737632,1.0104944618674168,1.0123992426489246,1.007188441174878,0.996552569134267,1.0062076396093529
2022-12-09,0.9965651418856815,0.9860542096567786,0.9891815726503634,0.9906093558636713,0.9929675848811345,0.9945815523987126,0.9919967544235446,0.997356635336445,1.0323454827685834,0.9980869565729066
2022-12-12,1.0163899709999513,1.0163879983598814,1.0173337796487996,1.0051706960903937,1.0159349436830545,1.0155115041118308,1.0288892245399148,1.0102703543845568,0.9372801142913535,1.0282224132537388
2022-12-13,1.0067825520338312,1.0214245692615034,1.0068965971745418,1.0248633560767952,1.0013940638365717,0.9990312947288438,1.0174647397892465,0.9984915166281558,0.9590632220465579,0.9927768873007786
2022-12-14,0.9844641613428615,0.9901611411640944,0.993150640101581,0.9941441224022023,0.9836408717730339,0.9950029638837762,1.0011676785288977,1.0039411369997309,0.974215632338167,1.001314414865197
2022-12-15,0.9531455465158252,0.9658221792942668,0.9766735224628659,0.9557168497108783,0.9607218314115116,0.975189291364711,0.968081777182171,0.988681004879442,1.0055484381393816,0.9746389292918427
2022-12-16,0.9854213253935307,0.9933296058988462,0.9929387695618754,0.9933964509124961,0.9915286119540642,0.9937739223808972,0.9826513130103685,0.9955660431571247,0.9528128209056348,0.9950939619358733
2022-12-19,0.9840903428696063,0.9665376460165894,0.9914244961427388,0.9798360331071423,0.9951707984554444,1.005955758775322,0.9826719162628096,0.9997341692925595,0.997603670235041,0.989994736067025
2022-12-20,0.9994712975177297,1.003179513404178,0.9993668805290853,1.0065580527549671,0.9869353903776698,1.0048438115129326,1.0056144725039313,1.000398956118572,0.9194635853828391,1.0026364896444324
2022-12-21,1.0238095320937683,1.0185467091956815,1.0061219967892367,1.0062907797023817,1.0147503973126253,1.0112481078391788,1.010876769691397,1.0091718114254773,0.9983309454104099,1.0070608068637643
2022-12-22,0.9762272713369908,0.9656563807441707,0.9928661713362581,0.9796829687695622,0.9679463214154531,0.9886501233193319,0.974471245874998,1.002305190486058,0.9111724344006314,0.9915380844948124
2022-12-23,0.9972019073400006,1.017424502548276,1.0033812020872168,1.0167502413960887,1.0046207452672873,1.004745093123088,1.002267071608906,1.0028252310683508,0.9824491665335251,1.0037549874618745
2022-12-27,0.9861216729816794,0.9740762570736345,1.001053143261281,0.9793790888931735,0.9942507095808963,1.0035040760755023,0.9925857798172828,1.0087144636106944,0.8859114666855662,1.0022348503500598
2022-12-28,0.9693147936243307,0.9853082706255727,0.9903218586179574,0.9843231175632173,0.9845798039465324,1.0054652753871007,0.9897450925987221,0.9870738061510986,1.0330889153147684,0.9936982345662849
2022-12-29,1.028324213402962,1.0288438110383036,1.0091354174154932,1.0282492490119348,1.0262332677514376,1.0057374914873416,1.0276297384915198,1.0041457777572769,1.0808269069678893,1.0149763103296177
2022-12-30,1.002469069739855,0.9978617212577425,1.0029473923743835,0.9975127914200231,1.0083937709466337,1.0066055995745566,0.9950624715324996,0.9932499746733061,1.0111640175156669,0.9985581009688577
