Date,AAPL,AMZN,CSCO,GOOGL,INTC,JPM,MSFT,PG,TSLA,V
2022-07-22,152.76751708984375,122.41999816894531,42.41069030761719,107.9000015258789,37.417720794677734,109.77310943603516,256.8013610839844,138.49623107910156,272.24334716796875,211.1694793701172
2022-07-25,151.63731384277344,121.13999938964844,42.296226501464844,107.51000213623047,37.37953567504883,110.213134765625,255.2922821044922,139.435546875,268.4333190917969,211.73275756835938
2022-07-26,150.29891967773438,114.80999755859375,41.80973434448242,105.0199966430664,37.188629150390625,108.49134063720703,248.45700073242188,139.70669555664062,258.8599853515625,209.9738311767578
2022-07-27,155.44435119628906,120.97000122070312,42.582393646240234,113.05999755859375,38.3531608581543,110.23225402832031,265.06683349609375,141.03335571289062,274.82000732421875,207.9777374267578
2022-07-28,155.99954223632812,122.27999877929688,43.5172233581543,114.22000122070312,37.90453338623047,109.8209457397461,272.6319885253906,143.37680053710938,280.8999938964844,208.8473358154297
2022-07-29,161.11524963378906,134.9499969482422,43.278743743896484,116.31999969482422,34.659122467041016,110.3470458984375,276.90277099609375,134.5162353515625,297.1499938964844,209.5983428955078
2022-08-01,160.12384033203125,135.38999938964844,43.19289779663086,114.86000061035156,35.27956771850586,109.24701690673828,274.2101135253906,138.38002014160156,297.27667236328125,208.8572235107422
2022-08-02,158.63671875,134.16000366210938,42.8494873046875,115.12999725341797,34.37275314331055,107.54436492919922,271.063720703125,137.46006774902344,300.586669921875,203.81759643554688
2022-08-03,164.70419311523438,139.52000427246094,43.60307693481445,118.08000183105469,34.85956954956055,108.67308807373047,278.60919189453125,140.29739379882812,307.39666748046875,206.01132202148438
2022-08-04,164.38694763183594,142.57000732421875,43.28828430175781,118.19000244140625,34.38230514526367,107.47740173339844,279.7730407714844,140.07467651367188,308.6333312988281,210.9422149658203
2022-08-05,164.15859985351562,140.8000030517578,42.935340881347656,117.47000122070312,34.12197494506836,110.72966003417969,279.04315185546875,140.1424560546875,288.1700134277344,213.31381225585938
2022-08-08,163.6820526123047,139.41000366210938,42.94487380981445,117.30000305175781,34.112342834472656,109.38093566894531,276.4884948730469,140.67506408691406,290.42333984375,210.79403686523438
2022-08-09,163.73170471191406,137.8300018310547,42.8494873046875,116.62999725341797,33.28315353393555,110.36616516113281,278.4414978027344,140.3458251953125,283.3333435058594,207.77023315429688
2022-08-10,168.0205535888672,142.69000244140625,43.8987922668457,119.69999694824219,34.10269546508789,113.24536895751953,285.207763671875,141.6724853515625,294.3566589355469,209.58847045898438
2022-08-11,167.2760009765625,140.63999938964844,43.78431701660156,118.83999633789062,34.314815521240234,114.9193344116211,283.09698486328125,140.66534423828125,286.6300048828125,208.94996643066406
2022-08-12,170.85995483398438,143.5500030517578,44.46159362792969,121.68000030517578,34.81617736816406,116.82286071777344,287.9201965332031,142.03077697753906,300.0299987792969,209.19744873046875
2022-08-15,171.94210815429688,143.17999267578125,44.442508697509766,122.08000183105469,35.03794479370117,117.13851165771484,289.4588317871094,143.8610076904297,309.32000732421875,214.23606872558594
2022-08-16,171.7832489013672,144.77999877929688,44.614219665527344,121.69999694824219,34.893314361572266,118.25767517089844,288.7091979980469,145.1876678466797,306.5633239746094,214.94879150390625
2022-08-17,173.2923126220703,142.10000610351562,44.5092887878418,119.55000305175781,34.49800109863281,117.26285552978516,287.9481201171875,144.5194854736328,303.9966735839844,212.3552703857422
2022-08-18,172.8951873779297,142.3000030517578,47.09437561035156,120.16999816894531,34.902957916259766,116.3541488647461,286.8114318847656,145.03273010253906,302.8699951171875,213.077880859375
2022-08-19,170.2841339111328,138.22999572753906,46.455257415771484,117.20999908447266,34.112342834472656,113.47494506835938,282.83795166015625,144.9939727783203,296.6666564941406,210.6724090576172
2022-08-22,166.3625946044922,133.22000122070312,45.51089096069336,114.23999786376953,32.62751388549805,111.6001205444336,274.5351867675781,144.6066436767578,289.913330078125,206.5048828125
2022-08-23,166.02503967285156,133.6199951171875,45.2247200012207,113.86000061035156,32.73357391357422,110.50008392333984,273.2403259277344,141.81773376464844,296.4533386230469,204.71316528320312
2022-08-24,166.3228759765625,133.8000030517578,44.900386810302734,113.69000244140625,32.64680099487305,110.7679214477539,272.597900390625,141.20765686035156,297.0966796875,204.58447265625
2022-08-25,168.8048858642578,137.27999877929688,45.09116744995117,116.6500015258789,33.639892578125,113.39842224121094,275.6224670410156,141.09146118164062,296.07000732421875,207.7026824951172
2022-08-26,162.44105529785156,130.75,43.7747802734375,110.33999633789062,32.16471481323242,109.68702697753906,264.9869689941406,137.78932189941406,288.0899963378906,200.8426055908203
2022-08-29,160.21719360351562,129.7899932861328,43.60307693481445,109.41999816894531,31.759765625,109.41919708251953,262.16009521484375,137.2082977294922,284.82000732421875,200.28826904296875
2022-08-30,157.7650146484375,128.72999572753906,43.15473556518555,108.94000244140625,31.1041259765625,109.43832397460938,259.9262390136719,135.7460479736328,277.70001220703125,199.3478546142578
2022-08-31,156.087158203125,126.7699966430664,42.65870666503906,108.22000122070312,30.77630615234375,108.78787231445312,258.4435729980469,133.57691955566406,275.6099853515625,196.70480346679688
2022-09-01,156.8218536376953,127.81999969482422,43.20243453979492,109.73999786376953,30.622041702270508,109.53398132324219,257.3859558105469,135.22312927246094,277.1600036621094,198.11048889160156
2022-09-02,154.6873321533203,127.51000213623047,42.534698486328125,107.8499984741211,30.101388931274414,108.76874542236328,253.09622192382812,132.8215789794922,270.2099914550781,195.7643585205078
2022-09-06,153.41656494140625,126.11000061035156,42.420230865478516,106.80999755859375,29.27220344543457,108.79744720458984,250.31875610351562,131.33999633789062,274.4200134277344,196.635498046875
2022-09-07,154.83627319335938,129.47999572753906,42.94487380981445,109.44999694824219,29.55181312561035,110.86357879638672,255.10272216796875,133.3251190185547,283.70001220703125,198.3975372314453
2022-09-08,153.34706115722656,129.82000732421875,43.278743743896484,108.37999725341797,29.648231506347656,113.44625854492188,255.5277099609375,133.49945068359375,289.260009765625,198.6846160888672
2022-09-09,156.23609924316406,133.27000427246094,43.660308837890625,110.6500015258789,30.33279037475586,113.9914779663086,261.3990173339844,135.53302001953125,299.67999267578125,203.12928771972656
2022-09-12,162.25242614746094,136.4499969482422,44.261268615722656,110.86000061035156,30.42920684814453,115.3402099609375,263.5636901855469,136.63694763183594,304.4200134277344,204.5448760986328
2022-09-13,152.7315216064453,126.81999969482422,42.076820373535156,104.31999969482422,28.240543365478516,111.33229064941406,249.07333374023438,133.809326171875,292.1300048828125,197.6551055908203
2022-09-14,154.19091796875,128.5500030517578,41.93374252319336,105.0,28.134485244750977,111.07402801513672,249.30068969726562,134.12887573242188,302.6099853515625,197.39773559570312
2022-09-15,151.27210998535156,126.27999877929688,41.294620513916016,102.91000366210938,27.806665420532227,112.74797821044922,242.53985595703125,133.0927276611328,303.75,193.39849853515625
2022-09-16,149.61415100097656,123.52999877929688,41.304161071777344,102.80000305175781,28.192331314086914,111.99230194091797,241.90725708007812,133.90615844726562,303.3500061035156,191.34938049316406
2022-09-19,153.36691284179688,124.66000366210938,41.304161071777344,103.06999969482422,28.385168075561523,113.0253677368164,241.6898193359375,133.62533569335938,309.07000732421875,191.1811065673828
2022-09-20,155.76947021484375,122.19000244140625,40.617347717285156,101.13999938964844,27.922365188598633,110.79662322998047,239.6437530517578,133.1508331298828,308.7300109863281,190.1317901611328
2022-09-21,152.6123809814453,118.54000091552734,39.67298126220703,99.27999877929688,27.449922561645508,107.60175323486328,236.18426513671875,131.43679809570312,300.79998779296875,185.13275146484375
2022-09-22,151.63946533203125,117.30999755859375,39.25326156616211,100.13999938964844,27.06425666809082,106.37738800048828,238.19076538085938,131.90164184570312,288.5899963378906,183.91514587402344
2022-09-23,149.34609985351562,113.77999877929688,38.78584671020508,98.73999786376953,26.533960342407227,104.39733123779297,235.1661834716797,131.29156494140625,275.3299865722656,182.1036376953125
2022-09-26,149.6836700439453,115.1500015258789,38.709529876708984,98.16999816894531,26.003665924072266,102.14944458007812,234.7016143798828,131.41746520996094,276.010009765625,178.76763916015625
2022-09-27,150.66650390625,114.41000366210938,38.65229797363281,97.5,25.926532745361328,101.25031280517578,233.6736602783203,127.80543518066406,282.94000244140625,176.0750732421875
2022-09-28,148.76034545898438,118.01000213623047,39.434505462646484,100.05000305175781,26.157934188842773,103.29730224609375,238.27975463867188,127.80543518066406,287.80999755859375,177.3718719482422
2022-09-29,141.453369140625,114.80000305175781,38.69999694824219,97.41999816894531,25.43480682373047,101.54683685302734,234.7510528564453,124.62918090820312,268.2099914550781,178.24298095703125
2022-09-30,137.20420837402344,113.0,38.15626525878906,95.6500015258789,24.846660614013672,99.95896911621094,230.20428466796875,122.25667572021484,265.25,175.8572998046875
2022-10-03,141.42359924316406,115.87999725341797,39.386810302734375,98.63999938964844,26.003665924072266,103.04861450195312,237.95355224609375,124.44518280029297,242.39999389648438,179.81692504882812
2022-10-04,145.04730224609375,121.08999633789062,40.26292419433594,101.63999938964844,26.70751190185547,107.86958312988281,245.9993438720703,125.98490142822266,249.44000244140625,183.7765655517578
2022-10-05,145.34512329101562,120.94999694824219,40.42659378051758,101.43000030517578,26.649662017822266,106.53775024414062,246.3156280517578,125.11335754394531,240.80999755859375,185.77618408203125
2022-10-06,144.3821258544922,120.30000305175781,39.97409439086914,101.41999816894531,26.20614242553711,104.36626434326172,243.9335174560547,122.47940063476562,238.1300048828125,183.7172088623047
2022-10-07,139.08059692382812,114.55999755859375,38.77063751220703,98.68000030517578,24.798452377319336,102.28164672851562,231.52879333496094,120.33929443359375,223.07000732421875,181.97494506835938
2022-10-10,139.40821838378906,113.66999816894531,38.404781341552734,97.86000061035156,24.297086715698242,101.3261947631836,226.59654235839844,119.84542846679688,222.9600067138672,180.3415985107422
2022-10-11,137.97857666015625,112.20999908447266,38.106327056884766,97.18000030517578,24.142820358276367,98.40193176269531,222.80101013183594,120.3005599975586,216.5,177.332275390625
2022-10-12,137.34320068359375,112.9000015258789,37.80786895751953,97.55999755859375,24.42243003845215,99.99435424804688,223.13705444335938,120.4942398071289,217.24000549316406,176.4413604736328
2022-10-13,141.95970153808594,112.52999877929688,39.09797668457031,99.05999755859375,25.47337532043457,105.55335235595703,231.52879333496094,122.31476593017578,221.72000122070312,182.79656982421875
2022-10-14,137.38291931152344,106.9000015258789,38.703243255615234,96.55999755859375,24.981647491455078,107.30984497070312,225.91452026367188,121.1236801147461,204.99000549316406,180.77716064453125
2022-10-17,141.38389587402344,113.79000091552734,39.76228713989258,99.97000122070312,25.47337532043457,111.81686401367188,234.78070068359375,123.31218719482422,219.35000610351562,183.380615234375
2022-10-18,142.7142333984375,116.36000061035156,40.234039306640625,100.7699966430664,24.94308090209961,114.69287109375,235.73948669433594,124.30961608886719,220.19000244140625,185.28125
2022-10-19,142.8234405517578,115.06999969482422,40.3206901550293,99.62999725341797,25.06842041015625,112.44417572021484,233.7428436279297,125.46197509765625,222.0399932861328,184.52891540527344
2022-10-20,142.35682678222656,115.25,40.157020568847656,99.97000122070312,25.14555549621582,112.07743835449219,233.4166717529297,123.84599304199219,207.27999877929688,185.33074951171875
2022-10-21,146.20887756347656,119.31999969482422,41.20643997192383,101.12999725341797,26.003665924072266,117.96458435058594,239.31759643554688,125.39663696289062,214.44000244140625,188.4489288330078
2022-10-24,148.37315368652344,119.81999969482422,41.918888092041016,102.5199966430664,26.20614242553711,118.10934448242188,244.38821411132812,126.16707611083984,211.25,188.78553771972656
2022-10-25,151.24232482910156,120.5999984741211,42.70835494995117,104.4800033569336,26.427900314331055,118.41816711425781,247.7587127685547,127.62017822265625,222.4199981689453,192.41848754882812
2022-10-26,148.2738800048828,115.66000366210938,42.72761535644531,94.93000030517578,26.235069274902344,119.77896881103516,228.64259338378906,128.5174102783203,224.63999938964844,201.2781524658203
2022-10-27,143.7566680908203,110.95999908447266,42.766117095947266,92.22000122070312,25.32874870300293,120.25186920166016,224.12548828125,128.61492919921875,225.08999633789062,202.2284698486328
2022-10-28,154.61785888671875,103.41000366210938,43.940696716308594,96.29000091552734,28.028423309326172,121.68022155761719,233.13990783691406,131.87222290039062,228.52000427246094,207.22750854492188
2022-10-31,152.23513793945312,102.44000244140625,43.7385139465332,94.51000213623047,27.41135597229004,121.4872055053711,229.44320678710938,131.33584594726562,227.5399932861328,205.06951904296875
2022-11-01,149.5644989013672,96.79000091552734,43.76739501953125,90.47000122070312,27.286012649536133,123.67798614501953,225.529052734375,131.54066467285156,227.82000732421875,204.84182739257812
2022-11-02,143.98500061035156,92.12000274658203,42.91053771972656,86.97000122070312,26.437541961669922,122.5391616821289,217.55245971679688,129.648681640625,214.97999572753906,198.92218017578125
2022-11-03,137.8793182373047,89.30000305175781,42.217342376708984,83.43000030517578,26.40861701965332,122.7611312866211,211.77015686035156,128.76121520996094,215.30999755859375,192.78475952148438
2022-11-04,137.61082458496094,90.9800033569336,42.86239242553711,86.58000183105469,27.556819915771484,126.11969757080078,218.8275146484375,131.11155700683594,207.47000122070312,194.99224853515625
2022-11-07,138.1478271484375,90.52999877929688,42.89128112792969,88.48999786376953,27.76202964782715,126.78562927246094,225.23251342773438,133.12054443359375,197.0800018310547,198.08074951171875
2022-11-08,138.72459411621094,89.9800033569336,42.94904708862305,88.9000015258789,27.830434799194336,126.86280822753906,226.22093200683594,133.42288208007812,191.3000030517578,199.7438201904297
2022-11-09,134.12034606933594,86.13999938964844,42.275108337402344,87.31999969482422,26.892330169677734,125.2125015258789,221.91140747070312,133.10104370117188,177.58999633789062,192.402099609375
2022-11-10,146.05361938476562,96.62999725341797,43.9599494934082,93.94000244140625,29.081239700317383,130.36614990234375,240.1676025390625,137.68467712402344,190.72000122070312,203.95042419433594
2022-11-11,148.86790466308594,100.79000091552734,43.12234878540039,96.41000366210938,29.735960006713867,130.57846069335938,244.24981689453125,137.4799041748047,195.97000122070312,203.3848876953125
2022-11-14,147.45578002929688,98.48999786376953,43.0742073059082,95.69999694824219,29.65778350830078,129.2369842529297,238.75418090820312,137.48965454101562,190.9499969482422,205.23023986816406
2022-11-15,149.2060089111328,98.94000244140625,43.228248596191406,98.44000244140625,30.009571075439453,128.3008270263672,239.1693115234375,137.0117645263672,194.4199981689453,208.33560180664062
2022-11-16,147.9629364013672,97.12000274658203,42.73723220825195,98.8499984741211,28.85648536682129,128.47454833984375,239.60543823242188,138.23081970214844,186.9199981689453,208.48440551757812
2022-11-17,149.88223266601562,94.8499984741211,44.85531997680664,98.36000061035156,29.208274841308594,127.914794921875,239.55587768554688,137.3823699951172,183.1699981689453,209.3277130126953
2022-11-18,150.44906616210938,94.13999938964844,46.01064682006836,97.43000030517578,29.188732147216797,129.16943359375,239.0999298095703,139.04026794433594,180.19000244140625,209.1392059326172
2022-11-21,147.18728637695312,92.45999908447266,45.84697341918945,95.5999984741211,28.27994155883789,128.406982421875,239.92263793945312,140.8054656982422,167.8699951171875,204.6945037841797
2022-11-22,149.34521484375,93.19999694824219,46.57868194580078,97.05000305175781,29.13987159729004,130.32752990722656,242.8764190673828,142.01475524902344,169.91000366210938,208.6728973388672
2022-11-23,150.2303009033203,94.12999725341797,46.761600494384766,98.45999908447266,28.99329376220703,131.71730041503906,245.40403747558594,142.82420349121094,183.1999969482422,210.06187438964844
2022-11-25,147.28672790527344,93.41000366210938,46.597930908203125,97.45999908447266,28.670818328857422,131.96823120117188,245.3148193359375,143.0875244140625,182.86000061035156,212.10565185546875
2022-11-28,143.41835021972656,93.94999694824219,46.28985595703125,96.05000305175781,28.074729919433594,129.66160583496094,239.6351776123047,142.97052001953125,182.9199981689453,209.59556579589844
2022-11-29,140.38531494140625,92.41999816894531,46.482398986816406,95.19000244140625,28.240854263305664,131.79449462890625,238.2177276611328,141.87823486328125,180.8300018310547,207.41290283203125
2022-11-30,147.20716857910156,96.54000091552734,47.8687858581543,100.98999786376953,29.384170532226562,133.35797119140625,252.89756774902344,145.4671173095703,194.6999969482422,215.2903594970703
2022-12-01,147.48562622070312,95.5,48.10947799682617,100.98999786376953,29.149642944335938,131.4856719970703,252.4515380859375,145.55487060546875,194.6999969482422,215.2903594970703
2022-12-02,146.9884033203125,94.12999725341797,47.84953689575195,100.44000244140625,28.739221572875977,130.443359375,252.7786407470703,146.88121032714844,194.86000061035156,215.94515991210938
2022-12-05,145.81497192382812,91.01000213623047,47.493309020996094,99.4800033569336,28.50469398498535,126.78562927246094,248.00100708007812,145.3988494873047,182.4499969482422,211.99652099609375
2022-12-06,142.1156463623047,88.25,46.780860900878906,96.9800033569336,27.947696685791016,126.99793243408203,242.9656524658203,145.58413696289062,179.82000732421875,207.43275451660156
2022-12-07,140.15660095214844,88.45999908447266,46.38612747192383,94.94000244140625,27.683855056762695,126.91107177734375,242.22222900390625,146.5203857421875,174.0399932861328,206.17276000976562
2022-12-08,141.85707092285156,90.3499984741211,47.16596221923828,93.70999908447266,27.79134750366211,128.24293518066406,245.22560119628906,147.57363891601562,173.44000244140625,207.45260620117188
2022-12-09,141.36981201171875,89.08999633789062,46.65570068359375,92.83000183105469,27.59590721130371,127.54805755615234,243.26300048828125,147.1835479736328,179.0500030517578,207.0557403564453
2022-12-12,143.68685913085938,90.55000305175781,47.464420318603516,93.30999755859375,28.035646438598633,129.52651977539062,250.29067993164062,148.69517517089844,167.82000732421875,212.89935302734375
2022-12-13,144.6614227294922,92.48999786376953,47.79176330566406,95.62999725341797,28.074729919433594,129.4010467529297,254.6619415283203,148.4708709716797,160.9499969482422,211.36155700683594
2022-12-14,142.4139862060547,91.58000183105469,47.464420318603516,95.06999969482422,27.61545181274414,128.75442504882812,254.9593048095703,149.05601501464844,156.8000030517578,211.63937377929688
2022-12-15,135.7412567138672,88.44999694824219,46.357242584228516,90.86000061035156,26.5307674407959,125.5599365234375,246.8214569091797,147.3688507080078,157.6699981689453,206.27197265625
2022-12-16,133.7623291015625,87.86000061035156,46.029903411865234,90.26000213623047,26.306015014648438,124.77819061279297,242.5394287109375,146.71542358398438,150.22999572753906,205.25999450683594
2022-12-19,131.63421630859375,84.91999816894531,45.63517379760742,88.44000244140625,26.178977966308594,125.5213394165039,238.33668518066406,146.67642211914062,149.8699951171875,203.20631408691406
2022-12-20,131.5646209716797,85.19000244140625,45.60628128051758,89.0199966430664,25.836959838867188,126.12934112548828,239.67481994628906,146.7349395751953,137.8000030517578,203.7420654296875
2022-12-21,134.69711303710938,86.7699966430664,45.88548278808594,89.58000183105469,26.21806526184082,127.54805755615234,242.28170776367188,148.0807647705078,137.57000732421875,205.18064880371094
2022-12-22,131.4949951171875,83.79000091552734,45.558143615722656,87.76000213623047,25.3776798248291,126.10040283203125,236.0965576171875,148.422119140625,125.3499984741211,203.44442749023438
2022-12-23,131.12705993652344,85.25,45.71218490600586,89.2300033569336,25.494943618774414,126.69876098632812,236.63180541992188,148.84144592285156,123.1500015258789,204.20835876464844
2022-12-27,129.30723571777344,83.04000091552734,45.76032638549805,87.38999938964844,25.348365783691406,127.1427230834961,234.8773651123047,150.13851928710938,109.0999984741211,204.66473388671875
2022-12-28,125.33941650390625,81.81999969482422,45.31745147705078,86.0199966430664,24.957489013671875,127.83759307861328,232.46871948242188,148.1977996826172,112.70999908447266,203.37498474121094
2022-12-29,128.88955688476562,84.18000030517578,45.7314453125,88.44999694824219,25.612205505371094,128.57106018066406,238.8917694091797,148.81219482421875,121.81999969482422,206.42079162597656
2022-12-30,129.20779418945312,84.0,45.866233825683594,88.2300033569336,25.82718849182129,129.42034912109375,237.7122344970703,147.80770874023438,123.18000030517578,206.12315368652344
